SQUAD_NO,PLAYER_NAME
1,BERND LENO
2,HECTOR BELLERIN
3,KIERREN TIERNEY
4,BEN WHITE
5,THOMAS PARTEY
6,GABRIEL MAGALHAES
7,BUKAYO SAKA
8,MARTIN ODEGAARD
9,GABRIEL JESUS
10,EMILE SMITH-ROWE
11,GABRIEL MARTINELLI
12,NIL
13,NIL
14,EDWARD NKETIAH
15,AINSLEY MAITLAND-NILES
16,ROB HOLDING
17,CEDRIC SOARES
18,TAKEHIRO TOMIYASU
19,NICOLAS PEPE
20,NUNO TAVARES
21,FABIO VIERA
22,PABLO MARI
23,ALBERT LOKONGA
24,REISS NELSON
25,MOHAMMED ELNENY
30,MATT TURNER
32,AARON RAMSDALE
